66493,8.272918476722696,8.741077856205749,9.133907050000403,9.39261356747107,9.681362338412534,9.84906030380981,9.961159489922464,10.089810705253813,10.246781261361292,10.434269599817442,10.606665823533161,10.807501385711294,10.972873718199228,11.123543973547058,11.263116494823292,11.384515973227188,11.59381768934581,11.83540459597443,12.2037826822436,12.930627455231022,13.315637217677079
66494,8.194820372462399,8.651407374963593,9.062413661470387,9.315025299937137,9.594283057518183,9.750189347995114,9.855116627117885,9.969927426298293,10.127530427859272,10.320696790268626,10.50124589048702,10.709158535130694,10.864769179812082,11.00359941433118,11.129026354052325,11.226224678921596,11.42494325779576,11.670219372391868,12.040299782145722,12.79685401407517,13.208510133802818
66495,8.428794789201692,8.81955319416356,9.190404940176352,9.439569109568001,9.728168723798477,9.895112848095634,9.975619462848437,10.098644104813648,10.268518574546464,10.483496458047801,10.645584456055575,10.848678109299325,11.003020839553669,11.159052731940442,11.31215213148314,11.442508869218425,11.64976108967582,11.894167212398502,12.266321684528064,12.969061082339561,13.313924966391134
66496,7.764266574803321,8.301894967601413,8.72167178191481,8.989974288844389,9.285018620203921,9.445027086986729,9.576075941525641,9.705273882041537,9.875585348747482,10.080501475521519,10.277133369888398,10.501697674054153,10.687207081356924,10.857454125785065,11.016644425225799,11.145764509281271,11.3495246210598,11.60710458159332,11.963205728993708,12.694762864992942,13.095248406394578
66497,7.750095098712286,8.288819989087987,8.732361496529528,8.998353607443416,9.278110356291311,9.42548697596835,9.556445847104657,9.704885144831769,9.873696604997038,10.065637978485684,10.248604995382406,10.460153537069,10.641486933691597,10.812479610018123,10.969288678539844,11.112818919351167,11.32559422032813,11.586007389729007,11.967780091230212,12.67780556020276,13.0617602316606
66498,7.782655073226987,8.313018043196578,8.733310055262205,9.005637503376654,9.298910199337008,9.458376902134754,9.590455754563344,9.726356385506211,9.891672508849371,10.09260393291021,10.285302927614344,10.506500919298443,10.69476146837519,10.866345194974818,11.025692439059943,11.160872713994507,11.372904720374374,11.626542594177112,11.99515227420743,12.742788693216145,13.144929814983676
66499,7.562512747509071,8.15654559990853,8.58344585962968,8.851121775286122,9.149225942758605,9.289731195045297,9.43257772971372,9.587433087330794,9.765152190823288,9.973048031036788,10.182344521058416,10.422315353298917,10.623680645450051,10.807103809267462,10.975198612492372,11.118417394678605,11.333871151886731,11.590601001274635,11.947343944853758,12.674146302006928,13.107519007008033
66500,7.178101827003532,7.797806434553357,8.243393750661301,8.502116887503782,8.788387938454616,8.90883158005353,9.056562979858898,9.21979350980778,9.408478784814225,9.594849078822836,9.83029884061009,10.080847820124688,10.289375854793336,10.50368959501264,10.72037412812991,10.893722342709452,11.112688066050161,11.413316909090781,11.780896897551012,12.496191148872658,12.923440034998212
66501,7.060945864297683,7.712578896537745,8.153089567811762,8.430746701352671,8.710428957121328,8.826784560767337,8.971790160312425,9.129061410456838,9.301009539841667,9.474123609642719,9.68217181904876,9.92506249574684,10.122462988135652,10.338566436792398,10.553471060699124,10.730884337991952,10.950931294938455,11.270634710038127,11.642068423716582,12.367277942678985,12.810388173935333
66502,7.1698756349168065,7.8287690938348815,8.351435300320098,8.625778684644049,8.88944260713316,8.998207519191677,9.137465197693558,9.316475332228263,9.503446488556339,9.683044233539004,9.91553026377752,10.17498428063149,10.40539723491095,10.592959059200924,10.784931345323567,10.942815426255056,11.16910517915366,11.48302143024216,11.837243613320785,12.542054384796831,12.953531045313607
66503,7.204742294511577,7.9099818934785295,8.430063119995523,8.689677585833596,8.958892804223499,9.091977251570823,9.22571856697781,9.404506370238412,9.562121812675073,9.731823218774196,9.959828921218875,10.213859149762857,10.442994622621221,10.634215581802252,10.834065263735397,10.990495178802522,11.222780116640168,11.549628321917945,11.900564796854466,12.607548653508044,13.03191314804669
66504,6.952500656890505,7.63471552971355,8.181459904099153,8.549514209871464,8.883025798276517,9.027781776349972,9.174965575607368,9.36204055339316,9.540787583461675,9.721550300575284,9.920858719338701,10.15515478074375,10.369107048817153,10.549693535328757,10.7535959890434,10.922887359006356,11.14238653328069,11.423356005959775,11.722884417140419,12.415382615086866,12.803338941781782
66505,6.422204551244814,7.340994248817503,7.973050502331108,8.305738797321137,8.581217112868682,8.69990585666376,8.821259222789731,8.999042879257386,9.172511412534579,9.344093713571938,9.54311951776713,9.79115559341069,10.008806506006312,10.204023769955137,10.411413316659793,10.57710045446402,10.771744825295864,11.067841711104101,11.343444002057344,11.986459208582648,12.41249346352349
66506,5.317329670972396,6.156819351898987,6.8301046578845135,7.3719871454436365,7.723321207478768,7.974785267156565,8.24236322143572,8.506179839268182,8.78188721317628,8.950485308220857,9.157899160559207,9.435048588243193,9.63999411080559,9.838352386105317,10.070416671550102,10.218747217736777,10.403300470310173,10.652747685585249,10.908633656096756,11.515388475727399,11.908585700436323
66507,5.28641337626319,6.134991375008028,6.799393480908947,7.333863056915051,7.670437454847011,7.916534116708716,8.178920490110787,8.443073704435855,8.71817611608863,8.886301087218746,9.09112044820525,9.3697363339848,9.57151954107829,9.771514289253936,9.996047451184204,10.146803062198938,10.33182327114638,10.593666939111444,10.858431215947467,11.484877629083005,11.881850639179767
66508,5.014635104680914,5.783501295124784,6.433528434076017,6.9718633533792325,7.296590101282663,7.5358818295789645,7.840009296998754,8.109422489115987,8.363095534871498,8.777968918282689,8.979507857736483,9.23638549290298,9.428702272639294,9.625259024692433,9.861761474133647,10.013030154383568,10.187901885025648,10.438067688128823,10.69222125519906,11.28504244716784,11.673087572361126
66509,5.2237367423302015,6.052279481827723,6.729812751668337,7.281325334523887,7.619310224421696,7.851582355996954,8.102592283049047,8.369995903183016,8.647281503033556,8.816803168116731,9.026670796402165,9.302167805897081,9.50177381980507,9.696967606232228,9.921536764133103,10.066949237352944,10.251746009744899,10.513683331673617,10.768241658149774,11.378285185533201,11.763336746276142
66510,5.136324789755361,5.828773038682646,6.458236248500324,7.0382122709800505,7.378369827489778,7.614155111598794,7.988046828621066,8.251585074270254,8.470469103756791,8.87780273063914,9.071028469048262,9.261850925689206,9.460475279540448,9.653946939382891,9.880508783654552,10.020560124157086,10.19537073376702,10.440466337557263,10.692226333109561,11.263514048695662,11.64118829943179
66511,6.05628287556985,6.923883862096202,7.618168245906339,8.05242582585359,8.336491114589208,8.513659813198462,8.747092662889761,8.942264729438547,9.104279502371917,9.288875709607753,9.487397109288365,9.69664643054236,9.89567357117715,10.07592188536172,10.291898624993891,10.462787175748682,10.62845097350228,10.888676402605885,11.118051856085673,11.712512214265452,12.061822257270482
66512,5.942203297766155,6.8638929300072995,7.585545032263088,8.046094326742114,8.366507125791092,8.555979403766496,8.785402031476275,8.999156166498148,9.156841532943556,9.325189008551073,9.518684380889146,9.734548288875606,9.929607993012688,10.11911508669208,10.36455184439463,10.512687217443801,10.675168665916248,10.919025614435238,11.164916784272295,11.752626364997042,12.130760223958326
66513,5.78994886998679,6.7093092894896404,7.443255905994444,7.930615153334692,8.248923677511446,8.432351596472715,8.653037091969143,8.864821807664672,9.026267411734956,9.197440068316508,9.39845093500039,9.617474271722045,9.81257958670017,10.002506006540997,10.240063733598745,10.394900023343732,10.558670994143002,10.807808634574174,11.049048593318,11.637814773924553,12.022186932186969
66514,5.70224233946885,6.604324294325336,7.320910717488761,7.791090334218207,8.107296911372774,8.30604818638154,8.517517247128378,8.735309338406791,8.932320625523825,9.11494504476407,9.330828592018001,9.613655766401015,9.805438790079194,9.994996411553135,10.231715916125953,10.382979748965091,10.545271369319961,10.79661525290391,11.04070547306364,11.633481849536189,12.016860933008815
66515,6.39175687227324,7.253292207517573,7.922850130007769,8.243210461287614,8.545518819196982,8.68355134728126,8.80486473863808,8.977782657857317,9.176722573353562,9.348146151557245,9.563080187121614,9.865671494236603,10.078527062396972,10.288495972439325,10.48930817755284,10.637660028204772,10.817309435261118,11.083327850161622,11.361426297430265,11.988701676126851,12.4255152772791
66516,6.348500953461357,7.109191324723847,7.569474847305941,7.8700925480233215,8.092365307318046,8.227039226709154,8.467890515270833,8.663453627628762,8.83333440854954,9.00632698545844,9.168793339383715,9.35199937441228,9.510251086505695,9.660973891645956,9.850728301537673,9.979477484826187,10.148581724100017,10.400478682035152,10.687549716891636,11.222010620378363,11.549682531820913
66517,7.236855526498304,7.7457111464330115,7.983990956379427,8.15789927058398,8.364541873071609,8.454638849664223,8.711580306180927,8.857781779222561,8.99905772788303,9.149125508017725,9.30370021034539,9.488086159951369,9.62160040146983,9.788099490680658,9.94196501078951,10.058573789820226,10.200796265257,10.438309895940318,10.743303489604449,11.278636268049354,11.643511321966972
66518,7.109200409758367,7.56991583473603,7.8193377830309005,8.016098588892099,8.2204924432671,8.327697281938228,8.587657233085803,8.745278634394117,8.913340377190636,9.077023912650132,9.231825759727762,9.392652362662602,9.497659450309106,9.631168994673189,9.772357264748324,9.885516765288555,10.013345334195327,10.244550031733306,10.546811302851891,11.085420946184627,11.424278095001991
66519,6.922583894921036,7.495365364491155,7.794157007535041,7.990716942704738,8.188788784786798,8.293509492120895,8.542772546002015,8.678837644837007,8.829140067280576,8.994261667730157,9.157917912375705,9.328475579687852,9.453037380703417,9.598327847598885,9.754179056073113,9.874747173331661,10.008408164344047,10.255539234926768,10.563776197406332,11.119334578779089,11.497366779174484
66520,6.48163613255228,7.105928834683503,7.535926503235487,7.827921855092466,8.053146570465259,8.240524383855838,8.434115078980872,8.604737305389948,8.748987827740768,8.907567602682409,9.08034148214934,9.274225828555515,9.414457976766647,9.57595676136981,9.719595239612765,9.831665275788488,9.985012841523456,10.245295061804066,10.530671846218516,11.071801261157766,11.44051217923706
66521,6.950924470976808,7.310948969884102,7.62289387205288,7.901704330868417,8.129987726729194,8.29357228701993,8.563408901617112,8.808942390812398,8.973633522015605,9.151920533784361,9.271451901488682,9.405283958917218,9.476957030044959,9.587835026403326,9.724473833243568,9.81366266123533,9.944824268374038,10.158192609074314,10.412940120289539,10.897602613151427,11.129885544191762
66522,7.066000947534144,7.4157629434110035,7.698500648951349,7.989326236548301,8.226406788868374,8.39712407941799,8.656682826431114,8.881381562569445,9.043321822797004,9.226171342196553,9.349770526146123,9.492770058071285,9.564845024096579,9.67218899700502,9.803482863466257,9.891378136845624,10.01604201782884,10.22137487273608,10.453496293238478,10.93833887656659,11.156022060573491
66523,7.182436589046575,7.576417233494844,7.9044414279966215,8.120655655973145,8.329192431163882,8.41600101676522,8.656657891770621,8.857255048372151,9.010983445106127,9.161052971675057,9.280390734587627,9.422422388839202,9.504072623201015,9.608673477143764,9.743723367490091,9.830418456591088,9.953600737905614,10.17871509048691,10.429554413211276,10.954209584730037,11.215287947575124
66524,7.074612765886693,7.208596526193302,7.342124808874013,7.578751263957214,7.775149283590935,7.997369170028447,8.329503108683156,8.545006163775875,8.69888438019226,8.968879720287598,9.102237360574744,9.249170899035528,9.296798294908214,9.325985807011165,9.425223949591668,9.5210406228644,9.645765308021977,9.860917858724775,10.074181921873686,10.579760848969087,10.749822564540136
66525,8.247338269577563,8.32406908602984,8.40983803729438,8.546925931579347,8.688836021449992,8.726705109481525,8.895480017089154,9.075307059614289,9.216384732791852,9.3886078548065,9.53471237131244,9.680355452443216,9.736892581273061,9.810525479707524,9.921737804901062,10.006134113414449,10.126318934859983,10.365412312692547,10.597536406080657,11.019700284844713,11.166572367617032
66526,8.179507784148814,8.280731938151447,8.39163450541993,8.501396359728759,8.64745797559194,8.690406042504815,8.860039578010149,9.02107287599304,9.142801943708596,9.307291017704499,9.451695075076582,9.593646945207242,9.661283820293907,9.745660457459874,9.86438764956838,9.95722059149777,10.087459905201024,10.328173811029444,10.554100560469088,10.959334444283751,11.115847760195496
66527,8.230561292216986,8.319993887989312,8.42352238009276,8.565652160600273,8.713996167490047,8.751385405496682,8.919557635869248,9.083690850772301,9.21962351489551,9.393587443442883,9.534700481118557,9.674209594389286,9.730216304826024,9.809270387011118,9.915752920485438,9.998601344825735,10.121167900816932,10.360116541157154,10.601526681747181,11.010749768659974,11.16915904039788
